,iso,year,gdp_pcap_ppp,crop,area_harvest,irr_rf,irr_equip,co2_conc,yield,grow_month,grow_season,temp,precip
1,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,1,1,17.49,71.9
2,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,2,1,15.76,171.47
3,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,3,1,15.33,64.36
4,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,4,1,12.31,65.97
5,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,5,1,8.92,28.31
6,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,6,0,0,0
7,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,7,0,0,0
8,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,8,0,0,0
9,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,9,0,0,0
10,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,10,0,0,0
11,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,11,0,0,0
12,arg,1961,7.116181005,soybean,980,rf,5.233,317.64,9765,12,0,0,0
13,arg,1962,7.049592936,soybean,9649,rf,5.233,318.45,11628,1,1,17.27,62.08
14,arg,1962,7.049592936,soybean,9649,rf,5.233,318.45,11628,2,1,16.35,77.8
15,arg,1962,7.049592936,soybean,9649,rf,5.233,318.45,11628,3,1,14.63,139.41
16,arg,1962,7.049592936,soybean,9649,rf,5.233,318.45,11628,4,1,12.79,42.04
17,arg,1962,7.049592936,soybean,9649,rf,5.233,318.45,11628,5,1,8.4,25.77
18,arg,1962,7.049592936,soybean,9649,rf,5.233,318.45,11628,6,0,0,0
19,arg,1962,7.049592936,soybean,9649,rf,5.233,318.45,11628,7,0,0,0
