"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",-26.5422119189686,1.42401170498912,-18.6390405542147,2.25041076367461e-63
"2","year",0.0158163245611095,0.000365817391726932,43.2355730449134,1.06695635132349e-200
"3","temp_mean",0.183791961549862,0.114276930985882,1.60830326789725,0.10821520902125
"4","temp_mean_2",-0.00432060034340548,0.00288495666080352,-1.49763093571122,0.134675474491689
"5","temp_max",0.0771572690414673,0.124610927830578,0.619185414832729,0.53599368420481
"6","temp_max_2",-0.00241681947231561,0.00254467152530043,-0.949756952237785,0.342560304509453
"7","temp_min",0.0167010224181468,0.0206299877207447,0.809550768726483,0.418470781846441
"8","temp_min_2",-0.00055850653361119,0.000806112751920111,-0.692839224141861,0.488637968890762
"9","precip_mean",0.00329582310443139,0.00125073069649959,2.63511810628409,0.00859507844928837
"10","precip_mean_2",-5.59565346554336e-06,3.88314361147142e-06,-1.44101120777839,0.150024246093417
"11","precip_max",-0.000335536078285984,0.000466281206488772,-0.719600261851994,0.472008949961718
"12","precip_max_2",-7.85636249702735e-07,7.81241361483736e-07,-1.00562551912338,0.314939791124801
"13","precip_min",-0.000895366656091696,0.000718251686862583,-1.24659179013247,0.212960065987981
"14","precip_min_2",4.25175729424445e-06,5.08983924537932e-06,0.83534215704441,0.403807284518679
"15","factor(iso)bol",0.0547054891108681,0.105961382505716,0.516277608098564,0.605821964555967
"16","factor(iso)can",0.161482878676148,0.0490614948968672,3.29143820455539,0.00104628721606587
"17","factor(iso)chn",-0.410563927830563,0.0215737564745988,-19.030711147313,1.63297901830294e-65
"18","factor(iso)col",0.199807113693042,0.139645840505682,1.43081321269223,0.152925587386661
"19","factor(iso)guy",-1.01681483173418,7.86437900380377,-0.129293721887307,0.897162012050419
"20","factor(iso)ind",-0.387908232732884,0.139254947353716,-2.78559749656559,0.00548601166869595
"21","factor(iso)ita",0.563610578808134,0.0749019193947151,7.52464801119504,1.61162408923229e-13
"22","factor(iso)mex",0.647826933304423,0.163955428533844,3.95123808401805,8.5550175303071e-05
"23","factor(iso)nga",-1.39239385145716,0.125320205247927,-11.1106892037284,1.51521376595049e-26
"24","factor(iso)per",-0.177975405962479,0.558030525295899,-0.318934893155005,0.749870086514781
"25","factor(iso)prk",-0.466605596340367,0.068876180888433,-6.77455675273551,2.62915211903212e-11
"26","factor(iso)pry",0.107772997411543,0.0583573755887706,1.8467759443295,0.0651973281256359
"27","factor(iso)sur",-0.174406543738362,3.19206694350194,-0.0546374956494569,0.956442701650678
"28","factor(iso)tur",0.274754398423695,0.153417412855953,1.79089448393754,0.0737379150172792
"29","factor(iso)tza",-1.56723222562568,0.402937153096715,-3.88952027277937,0.000109918238704324
"30","factor(iso)ury",-0.361603994038125,0.199487602716473,-1.81266399071457,0.070307675987293
"31","factor(iso)usa",0.147787759768261,0.0181863603836379,8.12629666688141,1.97687778361789e-15
"32","factor(iso)zaf",-0.520464188470259,0.118963547693795,-4.37498879749201,1.39738690392635e-05
